HI
IH
SI
IS
HS
SH
CX
XC
HI,HI
HI,IH
HI,SI
HI,SH
HI,CX
HI,XC
IH,IS
IH,HS
IH,CX
IH,XC
SI,HI
SI,SI
SI,IS
SI,HS
SI,SH
SI,CX
SI,XC
IS,IH
IS,IS
IS,HS
IS,SH
IS,CX
IS,XC
HS,IH
HS,SI
HS,SH
HS,CX
HS,XC
SH,HI
SH,IS
SH,HS
SH,CX
SH,XC
CX,HI
CX,IH
CX,IS
CX,HS
CX,SH
CX,XC
XC,HI
XC,IH
XC,SI
XC,HS
XC,SH
XC,CX
HI,IH,CX
HI,IH,XC
HI,SI,HI
HI,SI,SI
HI,SI,HS
HI,SI,SH
HI,SI,CX
HI,SI,XC
HI,SH,HI
HI,SH,IS
HI,SH,HS
HI,SH,CX
HI,SH,XC
HI,CX,HI
HI,CX,IH
HI,CX,IS
HI,CX,HS
HI,CX,SH
HI,CX,XC
HI,XC,HI
HI,XC,IH
HI,XC,SI
HI,XC,HS
HI,XC,SH
HI,XC,CX
IH,IS,IH
IH,IS,IS
IH,IS,HS
IH,IS,SH
IH,IS,CX
IH,IS,XC
IH,HS,IH
IH,HS,SH
IH,HS,CX
IH,HS,XC
IH,CX,IS
IH,CX,HS
IH,CX,SH
IH,CX,XC
IH,XC,SI
IH,XC,HS
IH,XC,SH
IH,XC,CX
SI,HI,SI
SI,HI,SH
SI,HI,CX
SI,HI,XC
SI,SI,IS
SI,SI,HS
SI,SI,CX
SI,SI,XC
SI,IS,IS
SI,IS,HS
SI,IS,SH
SI,IS,CX
SI,IS,XC
SI,HS,IH
SI,HS,SI
SI,HS,SH
SI,HS,CX
SI,HS,XC
SI,SH,IS
SI,SH,HS
SI,SH,CX
SI,SH,XC
SI,CX,HI
SI,CX,IS
SI,CX,HS
SI,CX,SH
SI,CX,XC
SI,XC,HI
SI,XC,IH
SI,XC,SI
SI,XC,HS
SI,XC,SH
SI,XC,CX
IS,IH,IS
IS,IH,HS
IS,IH,CX
IS,IH,XC
IS,IS,SH
IS,IS,CX
IS,IS,XC
IS,HS,SI
IS,HS,SH
IS,HS,CX
IS,HS,XC
IS,SH,IS
IS,SH,HS
IS,SH,CX
IS,SH,XC
IS,CX,HI
IS,CX,IH
IS,CX,IS
IS,CX,HS
IS,CX,SH
IS,CX,XC
IS,XC,IH
IS,XC,SI
IS,XC,SH
IS,XC,CX
HS,IH,CX
HS,IH,XC
HS,SI,HS
HS,SI,SH
HS,SI,CX
HS,SI,XC
HS,SH,HI
HS,SH,IS
HS,SH,HS
HS,SH,CX
HS,SH,XC
HS,CX,HI
HS,CX,IH
HS,CX,IS
HS,CX,HS
HS,CX,SH
HS,CX,XC
HS,XC,IH
HS,XC,SH
HS,XC,CX
SH,HI,CX
SH,HI,XC
SH,IS,HS
SH,IS,CX
SH,IS,XC
SH,HS,IH
SH,HS,SI
SH,HS,SH
SH,HS,CX
SH,HS,XC
SH,CX,HS
SH,CX,XC
SH,XC,HI
SH,XC,IH
SH,XC,SI
SH,XC,HS
SH,XC,CX
CX,HI,CX
CX,HI,XC
CX,IH,XC
CX,IS,HS
CX,IS,XC
CX,HS,IH
CX,HS,SI
CX,HS,SH
CX,HS,CX
CX,HS,XC
CX,SH,XC
CX,XC,HI
CX,XC,IH
CX,XC,HS
CX,XC,SH
CX,XC,CX
XC,HI,CX
XC,IH,CX
XC,IH,XC
XC,SI,SH
XC,SI,CX
HI,SI,HI,CX
HI,SI,SI,CX
HI,SI,SH,CX
HI,SI,CX,HI
HI,SI,CX,HS
HI,SI,CX,XC
HI,SI,XC,IH
HI,SI,XC,CX
HI,CX,IS,HS
HI,CX,IS,XC
HI,CX,XC,CX
IH,XC,SI,CX
SI,HI,XC,CX
IS,IH,CX,XC
PxI
PyI
PzI
IPx
IPy
IPz
PxPx
PxPy
PxPz
PyPx
PyPy
PyPz
PzPx
PzPy
PzPz
